code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
050010301001	JORGE ALBERTO ARIAS HENAO	646568.0	11	58778.90909090909
050010315503	DANIEL   ROJAS DIAZ	80000.0	2	40000.0
0500103293	CLINICA DE CIRUGIA AMBULATORIA CONQUISTADORES S.A.	23610.0	1	23610.0
050010329301	CLINICA DE CIRUGIA AMBULATORIA CONQUISTADORES	45212.0	2	22606.0
050010340501	LUIS ENRIQUE ZAMBRANO NARANJO	487760.0	8	60970.0
050010344801	CENTRO DE FAMILIA - UPB	866796.0	29	29889.51724137931
050010344803	CLINICA UNIVERSITARIA BOLIVARIANA	141424.0	9	15713.777777777777
0500103468	ESCANOGRAFÍA NEUROLÓGICA S.A	333565.0	5	66713.0
050010346801	ESCANOGRAFÍA NEUROLÓGICA S.A	11996039.0	405	29619.84938271605
050010351101	CARMEN ELENA CERON VILLARQUIN	281500.0	11	25590.909090909092
050010381301	SOCIEDAD DE SAN VICENTE DE PAUL DE MEDELLIN	95000.0	2	47500.0
050010383201	COOPERATIVA MEDICA SOCIAL COOMSOCIAL	49999109.0	3222	15518.035071384233
050010392001	FRACTURAS Y RAYOS X DE ANTIOQUIA S.A.	120843.0	3	40281.0
050010392301	CLINICA DE FRACTURAS DE MEDELLÍN LTDA	681621.0	16	42601.3125
050010396301	PROLAB SEDE PRADO	1931598.0	97	19913.381443298967
050010396901	LABORATORIO MEDICO ECHAVARRIA SEDE CENTRAL DE PROCESOS	3483919.0	343	10157.198250728863
050010396902	LABORATORIO MEDICO ECHAVARRIA S.A RIONEGRO	1053716.0	61	17274.032786885247
050010411101	ALVARO GERMAN ANGEL MONSALVE	11158.0	1	11158.0
050010417201	UNIDAD ESTOMATOLOGICA LAS VEGAS S.A	244986.0	6	40831.0
050010420901	COOPERATIVA DE SALUD SAN ESTEBAN	105750.0	5	21150.0
050010421001	CENTRO DE ORTOPEDIA Y TRAUMATOLOGIA EL ESTADIO S.A	2514254.0	52	48351.03846153846
050010424601	AUDIOLOGIA Y VESTIBULOMETRIA S.A.S	280381.0	23	12190.478260869566
050010425901	SERVICIOS DE SALUD IPS SURAMERICANA S.A	72545402.0	5439	13338.003677146535
050010425902	IPS SURA ALMACENTRO MEDELLIN	32307381.0	2523	12805.145065398336
050010425908	IPS SURA BELEN MEDELLIN	1093975.0	47	23276.063829787236
050010425909	IPS PUNTO DE SALUD BOLIVIA	9332917.0	1008	9258.84623015873
050010425911	IPS SURA AGUACATALA MEDELLIN	437008.0	42	10404.952380952382
050010425912	IPS SURA MONTERREY MEDELLIN	21821911.0	1759	12405.861853325754
050010425913	IPS SURA  CORDOBA MEDELLIN	28873690.0	2245	12861.331848552338
050010425914	I.P.S.  SURA ITAGUI	12429026.0	939	13236.4494142705
050010425917	IPS SURA SAMAN MEDELLIN	12285205.0	917	13397.17011995638
050010425918	IPS SURA SALUD EN CASA MEDELLIN	686180.0	17	40363.529411764706
050010425919	IPS SURA  INDUSTRIALES MEDELLIN	6714611.0	472	14225.870762711864
050010425923	IPS SURA CENTRO MEDELLIN	36380742.0	2653	13713.057670561628
050010425925	IPS SURA LOS MOLINOS MEDELLIN	13979633.0	1131	12360.418213969939
050010425936	IPS SURA SAN DIEGO	34836.0	3	11612.0
050010426202	COOMEVA EPS IPS INTEGRADOS	16002812.0	1171	13665.936806148591
050010433601	CEDIMED POBLADO	2478335.0	29	85459.8275862069
050010433602	CEDIMED-ALMACENTRO	32907.0	2	16453.5
050010434401	REHABILITACION Y DEPORTE REYDE S.A.S	390055.0	18	21669.722222222223
050010434701	COOPERATIVA ANTIOQUEÑA DE SALUD SEDE CENTRO	40321673.0	2815	14323.862522202488
050010434702	COOPERATIVA ANTIOQUEÑA DE SALUD SEDE ESTADIO	330460.0	7	47208.57142857143
050010434703	COOPERATIVA ANTIOQUEÑA DE SALUD SEDE NORTE	31602351.0	2222	14222.480198019803
050010434704	COOPERATIVA ANTIOQUEÑA DE SALUD SEDE ARGENTINA	11175923.0	563	19850.662522202485
050010434707	COOPSANA CALASANZ	46978.0	4	11744.5
050010462901	CLINICA MEDICO ODONTOLOGICA PROMTA S.A	463407.0	19	24389.842105263157
050010464801	CLINICA DEL PRADO S.A.	642431.0	13	49417.769230769234
050010480601	COOPERATIVA  DE TRABAJO ASOCIADO DE PROFESIONALES DE LA SALU	18727088.0	1183	15830.167371090449
050010480603	PROSALCO LA FLORESTA	50220.0	4	12555.0
050010480627	PROSALCO IPS SAN JUAN	34836.0	3	11612.0
050010480901	SOCIEDAD DE ECOGRAFIA CLINICA DEL PRADO S.A.S	347611.0	5	69522.2
050010482401	CENTRO MEDICO ODONTOLOGICO EL PORTAL DE LA SALUD	38275.0	2	19137.5
050010483001	CARDIOESTUDIO SAS	87488.0	1	87488.0
050010483101	ANGIOLOGIA MEDICA DIAGNOSTICA SA	1211245.0	17	71249.70588235294
050010491101	SALUD SIGLO XXI S.A.	10466007.0	683	15323.58272327965
050010491701	ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA  PROFAMILI	200039.0	3	66679.66666666667
050010504101	INSTITUTO COLOMBIANO DE SALUD MENTAL IMSAM	113168.0	3	37722.666666666664
050010506101	ALEJANDRO RIOS GONZALEZ, MEDICINA NUCLEAR Y CIA LTDA.	184860.0	3	61620.0
0500105081	CENTRO DE FRACTURAS CEFRA S.A.	8729.0	1	8729.0
050010508101	CENTRO DE FRACTURAS CEFRA S.A.	261947.0	9	29105.222222222223
050010508102	CENTRO DE FRACTURAS CEFRA S.A.	40200.0	1	40200.0
050010511101	COMPAÑÍA SURAMERICANA DE SERVICIOS DE SALUD S.A. SUSALUD MED	562117.0	20	28105.85
050010519301	LUIS ALBERTO RAMIREZ GOMEZ	660518.0	12	55043.166666666664
050010542901	VASCULAB LTDA	245466.0	3	81822.0
050010543201	LUIS FELIPE GOMEZ ISAZA	295983.0	3	98661.0
050010547101	CASTRO NARANJO LUIS JAVIER IGNACIO	88720.0	1	88720.0
050010549201	UBA COOMEVA EPS LA 33 CASA No. 5	3690265.0	693	5325.05772005772
050010556801	CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA	30242535.0	2371	12755.181358076761
050010556802	CENTRO INTEGRAL DE SALUD BELEN	1640148.0	83	19760.819277108432
050010556805	CENTRO INTEGRAL DE SALUD ARANJUEZ	24657994.0	1669	14774.112642300779
050010556806	CENTRO INTEGRAL DE SALUD SAN IGNACIO	40753631.0	2831	14395.489579653833
050010556813	CENTRO INTEGRAL DE SALUD MANRIQUE	10261697.0	801	12811.107365792759
050010556827	CENTRO INTEGRAL DE SALUD LA 80	6346605.0	450	14103.566666666668
0500105585	CENTRO DE INVESTIGACIONES MÉDICAS DE ANTIOQUIA	22350.0	1	22350.0
050010558501	CENTRO DE INVESTIGACIONES MÉDICAS DE ANTIOQUIA	8181050.0	502	16296.91235059761
050010558502	CIMA SEDE CIUDAD DEL RIO	63900.0	5	12780.0
0500105586	FUNDACION COLOMBIANA DE CANCEROLOGIA CLINICA VIDA	206000.0	3	68666.66666666667
050010558601	FUNDACION COLOMBIANA DE CANCEROLOGIA CLINICA VIDA	1935109.0	24	80629.54166666667
050010569201	UNIDAD DE OSTEOPOROSIS S.A.S.	2760000.0	48	57500.0
050010589003	UNIDA MEDICA DE ATENCIÓN APARTADO	121660.0	21	5793.333333333333
050010589006	UNIDAD MEDICA DE ATENCIÓN RIONEGRO	374220.0	63	5940.0
050010589008	UNIDAD MEDICA DE ATENCIÓN HOSPITAL MARCO FIDEL SUAREZ	926105.0	110	8419.136363636364
050010589011	UNIDAD MEDICA DE ATENCIÓN ITAGUI	1149228.0	132	8706.272727272728
050010589014	BIOSIGNO IPS POBLADO	558925.0	82	6816.158536585366
050010589016	BIOSIGNO IPS PRADO	27189.0	1	27189.0
050010589022	BIOSIGNO IPS LA AMERICA	16350.0	1	16350.0
050010589027	BIOSIGNO IPS ROBLEDO	4273345.0	501	8529.630738522954
050010589028	BIOSIGNO IPS CENTRO	625200.0	40	15630.0
050010589035	BIOSIGNO IPS CARACAS	1495750.0	181	8263.812154696132
050010589036	BIOSIGNO IPS VILLANUEVA	4424454.0	531	8332.305084745763
0500105909	IPS DE UNIVERSIDAD DE ANTIOQUIA IPS UNIVERSITARIA	7105622.0	222	32007.306306306305
050010590901	IPS UNIVERSITARIA SEDE PRADO	828142.0	19	43586.42105263158
050010590903	IPS UNIVERSITARIA SEDE CLINICA LEON XIII	11695927.0	329	35549.93009118541
050010593501	FRESENIUS MEDICAL CARE CARE COLOMBIA S.A. UNIDAD RENAL HOSPITAL SAN VICENTE DE PAUL	1089612.0	54	20178.0
050010608601	E.S.E. HOSPITAL LA MARIA	41833199.0	1992	21000.601907630524
050010615001	MARTA CECILIA HENAO TORRES	208393.0	21	9923.47619047619
050010643001	RADIOLOGIA SAN DIEGO S.A.S	97650.0	1	97650.0
050010657401	jaime leon olarte gallego	22316.0	2	11158.0
050010662401	Oscar Del Carmen Felipe De la Cruz	76000.0	4	19000.0
050010698901	ELECTROMIOGRAFIA DE ALTA TECNOLOGIA LIMITADA	1014163.0	18	56342.38888888889
050010702701	FELIPE CARLOS PETRO PRIETO	212804.0	3	70934.66666666667
050010747001	IPS MEGA SERVICIOS INTEGRALES DE SALUD SA	5008330.0	372	13463.252688172042
050010749401	CARLOS ALBERTO POLO MARULANDA	590491.0	7	84355.85714285714
050010790401	CORPORACION COLOMBIA SALUDABLE	257696.0	9	28632.88888888889
050010802801	CORPORACION IPS SALUDCOOP ANTIOQUIA	5742780.0	391	14687.416879795397
050010802802	SEDE PRADO	7233565.0	480	15069.927083333334
050010802803	SEDE ARGENTINA	13176444.0	733	17976.049113233286
050010802804	IPS LAURELES	17491068.0	1195	14636.876987447698
050010802805	SEDE LA 70	7421206.0	430	17258.61860465116
050010802806	SEDE SANTA TERESITA	4946593.0	289	17116.23875432526
050010802830	SEDE SAN JUAN	7046519.0	523	13473.267686424475
050010802831	CAFI LA PLAYA	4947014.0	281	17605.032028469752
050010802835	CMF SAN JUAN	28275915.0	1637	17273.008552229687
050010802836	SEDE SAN DIEGO	11205642.0	691	16216.558610709117
050010802837	SEDE CENTRO	10280620.0	631	16292.58320126783
050010819901	UBA COOMEVA EPS CLINICA MEDELLIN LTDA	1050158.0	71	14790.957746478873
050010844901	CENTRO RADIOLOGICO ORAL LA 70 S A	110000.0	1	110000.0
050010847401	AUDIOCOM S.A.S	10000.0	1	10000.0
050010852001	UBA CLINICA DEL PRADO COOMEVA EPS IPS LTDA	27270.0	2	13635.0
050010862301	HERNAN OCAZIONEZ Y CIA SA	11215421.0	351	31952.76638176638
050010862303	HERNAN OCASIONEZ Y CIA SA	158650.0	2	79325.0
050010862307	HERNAN OCAZIONEZ Y CIA S.A	498709.0	14	35622.07142857143
050010868401	CENTRO INTEGRAL DE FONOAUDIOLOGIA S.A.S	96360.0	1	96360.0
050010876601	CENTRO MEDICO DE DIAGNOSTICOS DE MEDICINA PREPAGADA DE MEDELLIN	2895459.0	311	9310.157556270096
050010877201	UNIDAD DE CIRUGÍA AMBULATORIA SERVIOFTALMOS ANTIOQUIA	45562.0	1	45562.0
050010895401	CENTRO INTEGRAL DE REUMATOLOGIA REUMALAB SAS SEDE TORRE PLAZA	725592.0	15	48372.8
050010895402	CENTRO INTEGRAL DE REUMATOLOGÍA REUMALAB SAS	186760.0	3	62253.333333333336
050010899803	ORALMEDIC SERVICIOS CENTRO	573732.0	24	23905.5
050010900201	CLINICA OFTALMOLOGICA DE MEDELLIN S A	91800.0	1	91800.0
050010904501	ESTUDIOS ENDOSCOPICOS S.A.S.	282520.0	5	56504.0
050010909901	PROMEDAN IPS CENTRO DE ESPECIALISTAS	268005.0	6	44667.5
050010909916	PROMEDAN IPS CENTRO DE ESPECIALISTAS Nº 2	1143931.0	105	10894.580952380953
050010909920	PROMEDAN IPS PERÚ	534637.0	44	12150.84090909091
050010914701	ORTHOPRAXIS	134600.0	2	67300.0
050010924801	OSCAR JAIR FELIPE DIAZ	60000.0	1	60000.0
050010951501	INTERGASTRO S.A.	215000.0	4	53750.0
050010960901	CLAUDIA MARCELA DOMINGUEZ GABRIEL	55000.0	1	55000.0
050010970101	UROLOGOS Y GINECOLOGOS DE COLOMBIA SA UROGINE SA	581870.0	10	58187.0
0500109963	CORPORACION IPS SALUDCOOP	280465.0	250	1121.86
050010996301	CMF SAN JUAN	17265707.0	1017	16977.096361848573
050010996304	CLINICA SALUDCOOP MEDELLIN	13668375.0	1005	13600.373134328358
050010996309	CLINICA JUAN LUIS LONDOÑO DE LA CUESTA	101781606.0	7402	13750.554714941907
050010996310	DIAGNOSTICO IPS ARGENTINA	5797826.0	377	15378.848806366048
050010996311	DIAGNOSTICO IPS LA 70	461228.0	37	12465.621621621622
050010996320	DIAGNOSTICO CAFI SAN JUAN	237428.0	11	21584.363636363636
050010996321	DIAGNOSTICO CAFI PLAYA	123900.0	8	15487.5
050010996325	CENTRAL DE ESPECIALISTAS SAN DIEGO	269600.0	33	8169.69696969697
050010996329	CENTRAL DE ESPECIALISTAS FLORIDA NUEVA	109630.0	8	13703.75
050011031201	FUNDACION ANTIOQUEÑA DE INFECTOLOGIA	736125.0	26	28312.5
050011032303	IPS FISINOVA SEDE CENTRO	971700.0	41	23700.0
050011034201	HOSPITAL EN CASA SA	90819.0	10	9081.9
050011039301	MEDICARTE MEDELLÍN	1405382.0	141	9967.248226950354
050011045501	LUIS FELIPE NAQUIRA ESCOBAR	274365.0	3	91455.0
050011046101	CENTRO ONCOLOGICO DE ANTIOQUIA S.A	166732.0	2	83366.0
050011047101	VIVA 1 A IPS MEDELLÍN	27903735.0	2167	12876.665897554223
050011049501	MAMOGRAFIA E IMÁGENES DIAGNOSTICAS DIMA SA	1262229.0	26	48547.269230769234
050011049502	MAMOGRAFIA E IMÁGENES DIAGNÓSTICAS DIMA SA   SEDE SAN FERNANDO	55000.0	1	55000.0
050011065301	DINAMICA CONQUISTADORES	30843851.0	1235	24974.77813765182
050011065302	LABORATORIO URGENCIAS DINAMICA	514093.0	7	73441.85714285714
050011065303	DINAMICA LA 33	2973727.0	103	28871.135922330097
050011065304	DINAMICA CENTRO	21623175.0	1180	18324.724576271186
050011065307	SALUD SURAMERICANA POBLADO	963311.0	100	9633.11
050011065308	DINAMICA IPS MOLINOS	34175.0	4	8543.75
050011065309	PUNTO DE SALUD SAMAN	41818135.0	2445	17103.531697341514
050011065313	PUNTO DE SALUD CENTRO	2482.0	1	2482.0
050011065314	PUNTO DE SALUD CORDOBA	1601750.0	190	8430.263157894737
050011065330	DINAMICA IPS SAO PAULO	444093.0	8	55511.625
050011076301	I.P.S CALASANZ	100000.0	2	50000.0
050011080301	FUNDACIÓN MÉDICO NORCA IPS DE MEDICINA GENERAL Y ALTERNATIVA FUNORCA IPS	330600.0	14	23614.285714285714
050011080401	CENTRO AMBULATORIO DE ADMINISTRACION DE MEDICAMENTOS	168484.0	3	56161.333333333336
050011084501	Juan Fernando Restrepo Valderrama	31140.0	1	31140.0
050011087501	ART MEDICA S.A.S	11600.0	1	11600.0
050011094701	NEOVID IPS	22906459.0	1570	14590.10127388535
050011099301	LABORATORIO CLINICO DR DAVID BOTERO RAMOS # 1	68000.0	2	34000.0
050011102101	IPS ESPECIALIZADA PUNTO CLAVE	125041.0	3	41680.333333333336
050011106701	J K VACUNAMOS S.A.S	19718.0	2	9859.0
050011114703	INSTITUTO COLOMBIANO DEL DOLOR S.A.S	233859.0	3	77953.0
050011122701	sonare centro de estudios audiológicos	209882.0	16	13117.625
050011125001	CEMEV IPS VILLANUEVA	18704806.0	1699	11009.303119482049
050011125008	CEMEV IPS UAB JUNIN	99888.0	6	16648.0
050011125018	CEMEV IPS LA AMERICA	463736.0	20	23186.8
050011134601	PATOLOGIA SUESCUN S.A.S.	93250.0	8	11656.25
050011135301	ENDOGASTRO - ESTUDIOS S.A.S	87235.0	1	87235.0
050011135302	ENDOGASTRO ESTUDIOS S.A.S.	60750.0	1	60750.0
050011138301	DIAGNOSTICA AVANZADA I.P.S. S.A.S.	2382401.0	182	13090.115384615385
050011138307	DIAGNOSTICA AVANZADA I.P.S. S.A.S. CARIBE 2	1279576.0	142	9011.098591549297
050011162801	NEUMOMED S.A.S.	500520.0	11	45501.818181818184
050011174601	NUEVA CLINICA SAGRADO CORAZON S.A.S	745934.0	21	35520.666666666664
050011217501	ALIVIUM	83440.0	3	27813.333333333332
050011219101	Diagnomedica SAS	327200.0	5	65440.0
050011220401	REHAFINT IPS SAS	189174.0	4	47293.5
050011221601	QI MEDICA	92610.0	2	46305.0
050011225401	CORAXON S.A.S	573227.0	8	71653.375
050011232102	UNIDAD INTEGRAL EN SALUD LAURELES	844663.0	229	3688.484716157205
050011232104	UPREC UNIDAD DE PREVENCION CLINICA MEDELLIN	425384.0	53	8026.11320754717
050011232111	SINERGIA SALUD ATENCIÓN BASICA JUNIN	27270.0	1	27270.0
050011282301	SALUD INTEGRAL ESTADIO, S.I.E. S.A.S	301935.0	5	60387.0
050011387102	SEDE MEDELLIN LAURELES LA CASTELLANA COLCAN	40000.0	1	40000.0
050011427601	VIRREY SOLIS IPS SA VILLANUEVA	24251.0	5	4850.2
050011427602	VIRREY SOLIS I.P.S S.A JUNIN	200408.0	10	20040.8
050011427603	VIRREY SOLIS I.P.S S.A  LA AMERICA	3669631.0	107	34295.6168224299
050011427607	VIRREY SOLIS I.P.S S.A SAN DIEGO	4342465.0	154	28197.824675324675
050020436001	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL	11718667.0	456	25698.831140350878
050300407401	CENTRO MEDICO AMAGA	114200.0	11	10381.818181818182
050300437401	ESE HOSPITAL SAN FERNANDO	3278379.0	97	33797.721649484534
050300909919	PROMEDAN IPS AMAGÁ	1679876.0	105	15998.819047619048
050310209101	E.S.E HOSPITAL EL CARMEN	2001200.0	79	25331.645569620254
0503404432	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL	264700.0	9	29411.11111111111
050340443201	E.S.E HOSPITAL SAN RAFAEL	10500119.0	428	24532.98831775701
050360510801	E.S.E HOSPITAL LA MISERICORDIA	740980.0	49	15122.040816326531
050380153801	E.S.E HOSPITAL SAN RAFAEL DE ANGOSTURA	503200.0	27	18637.037037037036
050400326101	ESE HOSPITAL SAN JUAN DE DIOS DE ANORI	26000.0	1	26000.0
0504205478	E.S.E. HOSPITAL SAN JUAN DE DIOS ANTIOQUIA	31730.0	2	15865.0
050420547801	E.S.E HOSPITAL SAN JUAN DE DIOS ANTIOQUIA	5881270.0	260	22620.26923076923
050420802818	SEDE SANTA FE DE ANTIOQUIA	3374089.0	190	17758.363157894735
050440501401	E.S.E. HOSPITAL SAN FRANCISCO DE ASÍS	44000.0	5	8800.0
050450115002	FUNDACION INSTITUTO NEUROLOGICO DE COLOMBIA SEDE  URABA	96600.0	1	96600.0
050450134901	ILEANA  ARTURO SOTO	115733.0	3	38577.666666666664
050450135901	CLINICA DE URABÁ S.A.	222737.0	6	37122.833333333336
050450214301	ESE HOSPITAL ANTONIO ROLDAN BETANCUR	2322500.0	79	29398.73417721519
050450214302	SEDE 02 ESE HOSPITAL ANTONIO ROLDAN BETANCUR	328300.0	9	36477.77777777778
050450215701	CENTRO DIAGNOSTICO APARTADO CEDA LIMITADA	704400.0	20	35220.0
050450549219	UBA COOMEVA URABA	2715046.0	538	5046.553903345725
050450556820	CENTRO INTEGRAL  DE SALUD APARTADO	2176528.0	125	17412.224
050450590906	IPS UNIVERSITARIA APARTADÓ	923175.0	28	32970.53571428572
050450616001	CLINICA CHINITA SA	3698554.0	161	22972.3850931677
050450802822	SEDE LA 99	104300.0	7	14900.0
050450802823	SEDE ORTIZ	665998.0	56	11892.82142857143
0504508091	SALUD DARIEN I.P.S. S.A.	23600.0	2	11800.0
050450809101	SALUD DARIEN I.P.S.	257680.0	14	18405.714285714286
050450867101	SALUD PLAZA	4165.0	1	4165.0
050450996306	CLINICA APARTADO	2620200.0	134	19553.731343283584
050451065324	DINAMICA COMFAMA APARTADO	2656966.0	104	25547.75
050451097701	OIC URABA	527560.0	27	19539.25925925926
050451319701	Promotora Clinica Zona Franca de Uraba	5644100.0	186	30344.62365591398
050451414101	LABORATORIO POLOSALUD  IPS	18200.0	1	18200.0
050510232301	ESE HOSPITAL PEDRO NEL CARMONA	136500.0	8	17062.5
050510642701	SALUD INTEGRAL IPS LTDA	85194.0	10	8519.4
050550547901	E.S.E. HOSPITAL SAN JULIAN	433800.0	27	16066.666666666666
050790407701	ESE HOSPITAL SAN VICENTE DE PAUL	1988465.0	105	18937.761904761905
050790480607	PROSALCO BARBOSA	5746020.0	287	20020.975609756097
050790909909	PROMEDAN IPS BARBOSA	2406024.0	113	21292.24778761062
050860550701	EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DEL ROSARIO	54700.0	3	18233.333333333332
050880016702	REHABILITAMOS NORTE	1166330.0	18	64796.11111111111
050880119801	PRO-DIAGNOSTICO S.A.	3952268.0	210	18820.32380952381
050880210702	CLINICA ANTIOQUIA - SEDE NORTE	2768126.0	136	20353.867647058825
050880383202	COOPERATIVA MEDICO SOCIAL COOMSOCIAL	25065117.0	1674	14973.18817204301
050880426201	COOMEVA EPS INTEGRADOS IPS LTDA.	26177048.0	1240	21110.52258064516
050880426202	COOMEVA EPS INTEGRADOS IPS LTDA.	2104264.0	143	14715.132867132867
050880490901	ESE HOSPITAL ROSALPI DE BELLO	3087090.0	164	18823.719512195123
050880556807	CENTRO INTEGRAL DE SALUD BELLO	35602583.0	4891	7279.203230423226
0508805618	E.S.E. HOSPITAL MARCO FIDEL SUAREZ	5456.0	1	5456.0
050880561801	EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FIDEL SUAREZ	179695.0	16	11230.9375
050880561802	ESE HOSPITAL MARCO FIDEL SUAREZ	378100.0	9	42011.11111111111
050880802807	SEDE BELLO 1	15040264.0	1000	15040.264
050880802832	SEDE CAFI BELLO	21024749.0	1383	15202.276934201012
